"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"11","Aegiphila sellowiana",252,-30.10117,-27.1663345,-22.58847,-8.263875,-1.48333,-78.05,-54.3228895,-47.051565,-37.5754365,-34.95028,144,166,204,246.45,274,95,107.55,177,198,241,574,985.95,1482.5,2488.05,4335,8,15,54,79.45,94
"12","Aiouea saligna",104,-31.76389,-29.865583,-22.57392,-8.36793500000001,-4,-58.3,-52.9625,-48.262105,-39.372059,-37.1854,131,180,212,258,275,99,121.15,165,194.85,215,783,1079.45,1517.5,2143.75,2677,8,10,44,81,95
"13","Albizia pedicellaris",311,-25.21722,-23.39875,-11.58889,5.925,15.05,-85.06666,-76.76666,-47.5505,-36.47295,-34.86306,156,207.5,244,270.5,277,93,100,124,178,208,612,894,1804,3060,7510,10,16.5,46,77,98
"14","Albizia polycephala",268,-27.16667,-22.922119,-14.17889,-6.837192,8.87691,-76.26261,-53.4075,-40.634895,-35.7118825,-34.95028,166,195.35,229,255.65,268,83,108.35,145,192,224,408,637.15,1101,1718.25,2499,9,21.35,55,92,103
"15","Alchornea glandulosa",728,-29.38389,-26.8907375,-12.20611,8.2966665,14.81922,-86.61914,-79.31416,-68.73375,-42.56667,-38.93306,101,160,215,260.65,278,73,104,140,215.3,243,567,1064.75,1746,3691.65,5232,9,15,41,77,115
"16","Alchornea triplinervia",870,-35.3869,-27.2323315,-14.598055,7.84166849999999,14.25,-87.1667,-78.076958,-53.215,-40.5329035,49.90361,21,161,212,266,282,83,106,151,204,322,576,821.25,1544,3192.65,7480,8,17,43,80.55,91
"17","Algernonia leandrii",15,-24.18278,-23.768534,-22.55759,-15.733634,-14.16667,-46.7925,-45.951331,-42.72861,-39.739256,-39,135,187.5,231,242.8,247,97,120.8,151,173.6,175,1052,1068.8,1341,2175.1,2327,20,24.2,47,61.1,66
"18","Algernonia obovata",7,-22.98965,-22.837421,-21.0642,-13.699475,-13.41056,-42.9125,-42.65375,-41.3664,-39.296554,-38.91472,200,200.6,229,245.9,248,102,103.8,145,171.2,173,723,751.5,1085,1992.6,2163,28,28,49,59,59
"19","Allagoptera caudescens",65,-22.91667,-22.457278,-18.36253,-10.647028,-9.88056,-42.46667,-41.961,-39.73222,-37.09752,-36.42944,201,214,240,252.2,255,94,100.2,131,160.8,181,935,1073,1256,1992.8,2155,14,17,46,63,66
"20","Allophylus edulis",693,-35.3869,-29.379108,-23.06539,-6.563648,16.86444,-94.61611,-64.73876,-51.97667,-36.42411,-34.87481,131,165,206,255.4,278,86,110,189,252.4,322,371,728.2,1390,1916.2,4450,5,12,42,88,113
"21","Allophylus laevigatus",40,-19.97139,-14.515003,-7.83333,-6.5019005,-5.13333,-40.915,-40.489905,-35.800735,-34.8664895,-34.83389,204,212,247.5,258,259,86,94.8,122,137.2,153,681,749.95,1342,1957.9,2023,18,31.3,61,103.05,114
"22","Allophylus petiolulatus",166,-27.81,-27.0334725,-23.834445,-14.2000675,-13.14861,-68.81305,-68.0927775,-48.33138,-40.2255075,-39.05,153,169.25,209,247.75,258,114,134.75,168,196,221,947,1175.5,1647,2488.5,2943,20,24,43,65.25,85
"23","Almeidea rubra",66,-24.78306,-22.9558275,-19.78365,-12.430975,-11.87639,-68.65,-68.5000025,-40.93014,-39.937865,-39.53583,199,208.25,231,243,252,116,123.5,148,190,202,689,835.75,1162.5,1819.5,3548,25,30.25,52,70.75,92
"24","Aloysia virgata",460,-35.37644,-27.651,-22.67595,-6.5798025,39.482,-90.00065,-74.478986,-55.75278,-40.4735675,-0.39,43,178.95,217,257,277,104,131,193.5,254.05,353,158,640.9,1361.5,1809.1,3548,9,14.95,52,89.05,109
"25","Alseis floribunda",244,-28.44,-27.085144,-14.3281,-7.8239965,3.61667,-67.90083,-50.966296,-40.6,-35.9334115,-34.90278,116,179.3,226.5,247.85,268,95,107,147,196.7,213,526,613.45,1249,2030.55,3025,14,23,48,76.85,88
"26","Alseis pickelii",71,-22.73583,-14.590975,-9.33766,-5.82683,-4.43333,-42,-41.103935,-35.80618,-34.87074,152.98333,213,229,248,258,259,81,95,117,149,169,576,848,1439,1995,2635,18,36.5,62,68.5,87
"27","Amaioua intermedia",234,-29.38528,-25.237995,-22.223335,-9.347014,-4.20833,-74.9,-50.92811,-45.24675,-39.0188345,-35.5277,136,167.65,205.5,244.35,272,97,107,171,195,215,595,1090.1,1445,2316.35,2849,10,18.65,58,80.35,88
"28","Ampelocera glabra",8,-22.48222,-21.699088,-16.968335,-14.7686045,-14.5583,-60.82,-54.552375,-40.259675,-39.540001,-39.51667,210,213.85,229.5,241.6,243,116,116.35,148,192,192,1108,1111.5,1153,1546.7,1595,25,25,53,76.45,81
"29","Anadenanthera colubrina",1927,-35.3869,-25.536372,-15.16667,-6.336276,5.05634,-79.429,-65.43,-47.08676,-37.389081,-34.86306,39,181,236,262,280,86,126,173,246.7,322,158,474,1020,1682.1,3159,12,29,71,102,116
"30","Anadenanthera peregrina",457,-28.3575,-23.657036,-17.92306,6.929994,19.475,-77.11667,-71.430336,-48.80913,-40.748,-35.17806,136,188,233,272.2,282,83,114.8,172,197.4,227,423,854.4,1389,2414,4186,10,35,68,87,106
"31","Anaxagorea dolichocarpa",474,-23.33056,-19.2004305,-1.311245,7.8546655,10.695,-84.39,-76.5105,-58.6667,-35.217821,-34.86306,165,221.65,253,270,275,80,96,114,185.35,210,676,1187.65,2126.5,3625.6,6517,9,17,49,72,89
"32","Anaxagorea silvatica",10,-20.8,-20.781109,-19.9425,-18.401499,-18,-44,-43.496828,-40.60244,-40.2478625,-40.06361,179,186.65,205,239.1,240,145,145,156.5,191.85,195,1142,1152.35,1280,1383.55,1402,49,49,52,82.6,88
"33","Andira anthelmia",87,-28.02306,-25.063223,-22.5,-11.827617,-6.21667,-72.73333,-52.057286,-46.39972,-39.02339,-35.23333,165,175.3,223,247.7,269,96,103.3,160,189.7,199,574,1102.2,1358,2421.8,2698,9,14,47,69.7,99
"34","Andira fraxinifolia",438,-28.10472,-26.056005,-18.596445,-8.51863700000001,-0.5,-64.93333,-49.2148995,-41.441665,-36.471807,-34.87481,161,182.85,230,253.15,271,86,99,150.5,189,221,574,749.1,1381,2171.3,3406,9,17,48,86,106
"35","Andira ormosioides",34,-23.43417,-23.09906,-19.88139,-8.2045555,-7.80173,-48.03667,-46.0709545,-42.81111,-36.265239,-35.02405,175,191.85,219,245.35,250,104,117.6,161,187.35,188,574,694.65,1410,2055.55,2525,19,26.65,59,82.05,84
"36","Andradea floribunda",18,-22.92444,-22.8469965,-20.88861,-15.111851,-14.85,-43.23333,-42.735247,-41.74783,-39.575122,-39.52861,188,199.9,230,241.45,244,115,115.85,148,190.35,198,894,1003.65,1152,1511.3,1870,23,24.7,50.5,71.15,72
"37","Angostura bracteata",43,-22.90696,-20.830719,-16.91667,-10.967039,-5.23333,-55.74556,-43.003903,-40.1115,-37.38996,-37.1,182,203.8,237,254.9,264,94,105.2,143,174.5,200,738,750.6,1162,1566.5,1885,21,23,45,74.7,105
"38","Aniba firmula",180,-29.31802,-27.180014,-22.875125,-11.9004875,-2.55,-75,-50.6477805,-45.702985,-39.7381835,-35.5,131,170.8,208.5,247.2,273,100,120.95,173,192.05,205,907,1118.7,1506.5,2193.95,2615,10,22,49,86,91
"39","Annona acutiflora",33,-23.04472,-22.998668,-19.82056,-14.119446,-13.58,-43.53278,-43.181498,-40.27806,-39.143332,-39.08333,207,213.8,241,247,248,97,105.4,135,152.4,161,1013,1059.2,1202,1706.6,2076,17,18,43,53.4,54
"40","Annona cacans",82,-30,-29.56619,-22.54111,-10.473718,-7.58333,-57.55269,-54.9641665,-47.477085,-36.837207,-35.05,146,171.2,198.5,249.9,257,107,130,181,212.9,224,843,1102.35,1446,1863.4,2023,5,10,49,72.95,79
"41","Annona dolabripetala",236,-28.62,-24.7358325,-20.71667,-13.5,-4.54583,-59.44386,-48.5002775,-43.27027,-39.1937675,-37.56222,144,172,212,244,271,96,104.75,166,192.25,231,613,1073,1441.5,2414.5,2877,16,19,49,86,89
"42","Annona sylvatica",358,-31.7725,-29.377108,-22.53225,-11.62083,0.423,-65.49861,-53.3161565,-46.61836,-40.4284935,-36.27417,116,165.85,195,241,272,96,138,183,205,229,576,749.1,1428.5,1830,3291,8,11,57.5,88,96
"43","Aparisthmium cordatum",716,-28.31667,-23.5483325,-3.83333,7.17917,18.88389,-96.92378,-77.776665,-61.808335,-39.230485,-35.00278,147,198,249.5,271.25,284,84,103,120,188,209,543,1122,2304,3755.75,7787,10,15,43,74,89
"44","Apuleia leiocarpa",435,-35.3869,-25.465,-13.25337,2.511832,9.3,-78.11694,-72.53128,-48.19694,-35.082989,-34.79944,159,193.7,243,271.3,281,88,108,153,209.6,322,29,784.3,1541,2499.3,4395,5,17,62,86,116
"45","Artocarpus heterophyllus",126,-35.11667,-23.886295,6.17611,25.5467325,38.61417,-159.583,-87.33923,36.27416,145.306355,173.91667,55,162.25,228,266.75,288,77,94,163,243.75,385,281,966,1611.5,3560.75,4693,10,19,65,93,113
"46","Aspidosperma discolor",129,-19.07306,-17.33333,-13.16056,3.592,7.0758,-77,-64.067664,-41.83333,-35.005268,-34.86167,172,190.8,238,264.6,274,83,97.4,151,191,204,613,735.2,1472,2417,4123,10,17,62,87,99
"47","Aspidosperma illustre",14,-20.75,-20.2209715,-16.589705,-7.882111,-7.63944,-42.13333,-41.58083,-39.82022,-35.1440125,-34.95028,191,196.85,234.5,250.15,256,95,97.6,134,176.55,185,504,619.05,1192,1802.3,1853,17,30.65,58.5,73.75,77
"48","Aspidosperma parvifolium",237,-35.3869,-22.959554,-12.335,6.93516,10.83333,-80.0667,-75.17844,-58.75,-39.212826,-34.95028,103,179.8,244,270.2,284,93,104,146,195.4,322,501,616.8,1515,2720.4,3648,8,18,56,89.8,119
"49","Aspidosperma polyneuron",137,-35.3869,-25.217552,-18.8325,10.673504,19.39056,-96.96472,-78.336,-51.70167,-40.175968,-36.42,146,182,219,275.2,284,99,119,172,217.4,322,576,745.2,1338,1877.6,3159,11,23,56,88,97
"50","Aspidosperma spruceanum",296,-22.5309,-16.41972,-1.06666,17.2962525,18.09778,-95.05,-91.755695,-66.29333,-38.3364575,-34.86306,115,203.75,253,273,282,79,95.75,126,186,213,530,952.25,2248,3847.25,6650,10,18,55,84,94
"51","Astrocaryum aculeatissimum",53,-26.2472,-24.898444,-20.91444,-18.205778,-17.88,-51.33384,-48.4634,-41.73194,-39.775214,-39.37,182,195.6,224,242.4,244,121,131,157,188.4,205,1063,1099,1301,1996.4,2537,23,31.6,48,70.4,75
"52","Astronium concinnum",34,-21.51833,-19.891993,-14.064515,-11.350001,-10.55,-44.63333,-41.388013,-39.99514,-38.713038,-37.53,206,209.25,234.5,245.35,247,107,110.65,126,172.7,179,534,578.05,1009.5,1267.45,1748,19,21.95,44,63.05,91
"53","Astronium graveolens",508,-26.08333,-22.7422865,11.00085,20.562137,23.95047,-105.5,-104.27339,-84.623125,-41.973625,-37.05417,142,193.7,250.5,276,284,86,109,157,202,272,345,751.35,1361,2909.95,4108,16,36,68,111,129
"54","Attalea dubia",12,-27.12664,-27.0084065,-23.86347,-22.418868,-22.28194,-49.58805,-49.306791,-46.954585,-42.7936195,-42.53111,151,162,182.5,216.2,225,163,163.55,174,187.5,193,1200,1307.25,1683,2319.3,2525,20,22.75,43.5,62.6,67
"55","Attalea humilis",45,-23.43417,-22.504448,-18.89222,-12.464002,-12.41667,-45.07083,-42.27,-39.96117,-38.602,-38.51667,225,230.2,241,246.8,248,102,105,138,164.2,170,803,1093.4,1207,1773.8,2525,9,10.8,44,58.2,63
"56","Aureliana fasciculata",446,-28.61917,-27.0484,-22.5254,-9.2509725,30.27028,-91.52639,-54.214995,-44.8435,-37.0636225,-35.84167,117,159.25,204.5,248.5,268,93,106.25,167,209.75,283,574,939.5,1512.5,2375.5,3248,10,15,44,72.75,93
"57","Balfourodendron riedelianum",165,-35.3869,-27.167332,-23.77214,-14.8697760000001,-10.08333,-64.9208,-57.516664,-52.88639,-41.582646,-39.15,161,174.6,206,238.8,259,150,162.2,199,235.8,322,492,1068.8,1465,1907.2,2189,9,12,34,69,89
"58","Banara brasiliensis",30,-22.9661,-22.9414435,-13.34403,-8.006961,-7.58333,-74.14,-43.1547715,-39.13333,-35.235065,-34.95028,200,201.35,232,253.75,263,95,99.45,129.5,158.2,171,643,687.75,1462.5,1839.6,2092,16,17.45,46.5,65,66
"59","Banara serrata",24,-22.77472,-22.6535815,-19.972225,-15.1065875,-13.67222,-44.79778,-44.720598,-40.597095,-39.137557,-39.11778,131,161.35,211,244.25,245,99,108.9,154.5,194,198,779,1067,1308,1844.55,2123,12,18,51.5,72,75
"60","Phyllocarpus riedelii",42,-22.94389,-22.4970555,-11.941665,15.066412,15.23444,-90.02444,-89.365943,-69.04972,-40.073139,-40.06727,207,221.05,243,263.9,270,96,106.3,146,175,181,871,1038,1825.5,3554.1,4188,35,39.15,55,91.8,94
"61","Pterygota brasiliensis",13,-21.3275,-21.201164,-19.84689,-5.889368,-4.29842,-42.01667,-41.726528,-40.90728,-35.34272,-35.03972,210,213.6,238,247.4,251,100,105.4,148,188,197,990,997.2,1156,1642.8,1752,48,49.8,59,74.6,80
"62","Bathysa gymnocarpa",23,-23.73333,-23.675,-22.76326,-16.0943,-15.20278,-47.92987,-45.686667,-43.26667,-40.840778,-39.40806,149,167.6,211,233,238,114,132,162,188,189,1142,1197.3,1529,2250.6,2283,19,33.2,53,65.9,75
"63","Bathysa mendoncaei",47,-24.1831,-23.9076,-22.45,-14.713163,-11,-46.7889,-46.083268,-42.53889,-39.234244,-39.18972,131,154.4,215,241.4,244,101,111.3,154,179.8,193,576,1105,1439,2325.5,2580,16,17.3,47,66.2,87
"64","Bathysa stipulata",53,-24.1433,-23.877946,-22.54528,-18.370762,-13.89083,-46.83583,-46.584876,-43.15639,-40.185104,-39.45917,164,166,208,236.6,240,103,139.4,159,185.4,188,1088,1163.8,1503,2421.6,2849,15,36.2,47,68.8,84
"65","Bauhinia forficata",595,-37.8167,-29.368207,-22.95639,-8.99385,42.14068,-120.66839,-64.722,-48.57083,-39.082331,144.9667,39,167,205,255.3,275,93,109.7,185,238.3,322,158,724.4,1442,2064.2,3104,9,11,43,87,113
"66","Beilschmiedia angustifolia",4,-22.58806,-22.58806,-22.510695,-22.43333,-22.43333,-43.46833,-43.46833,-43.15083,-42.83333,-42.83333,183,183,201.5,220,220,167,167,169,171,171,1499,1499,1614,1729,1729,58,58,58.5,59,59
"67","Beilschmiedia fluminensis",3,-22.90696,-22.608486,-19.92222,-19.908972,-19.9075,-43.20767,-42.94582,-40.58917,-40.556671,-40.55306,200,200.5,205,230.2,233,131,133.5,156,156.9,157,1246,1251.5,1301,1318.1,1320,35,36.6,51,51.9,52
"68","Brasiliopuntia brasiliensis",205,-27.87,-26.063328,-18.10833,8.77681999999993,38.6111,-111.25,-75.121196,-42.29055,-37.646224,-0.9,86,185,231,252.2,262,97,117,153,225.6,385,142,663.4,1157,1876,3748,15,23.2,50,78.8,101
"69","Brosimum glaziovii",41,-29.91,-28.61917,-22.6819,-18.94722,-15.16667,-51.18,-49.71667,-46.55,-39.92897,-39.58333,156,179,200,241,247,118,139,181,193,197,1081,1105,1414,1723,2212,9,20,55,76,83
"70","Brosimum guianense",767,-26.07849,-20.689586,-0.6,16.315249,19.32694,-96.94333,-88.98333,-69.28333,-39.022586,-34.86306,101,205,254,273.7,284,70,96,121,186,209,533,1196.6,2408,4050.1,7991,9,17,50,77,106
"71","Brosimum lactescens",464,-29.205,-19.2727005,-2.935605,15.8750109999999,17.98333,-94.65833,-87.886556,-69.96278,-48.5781695,-37.60278,101,200.15,255,274,284,93,106,135,193.85,206,832,1387.65,2383.5,4063,7480,10,17,52,76,112
"72","Byrsonima intermedia",557,-35.3869,-25.693952,-21.17293,-14.388666,1,-78.55,-56.281716,-48.44128,-43.525364,-36.85583,136,169.8,209,253.4,273,87,152,181,201.2,322,576,1174.6,1439,1838.6,3549,9,29,67,86,95
"73","Byrsonima laxiflora",154,-23.01667,-22.444999,-16.05,-9.37540650000001,-2.59992,-77.63927,-55.8224915,-48.17427,-42.7194855,-35.18583,183,204,227,268.35,273,88,138.65,165,196.35,214,1035,1215.6,1501,1846.75,2584,11,54,76,83,100
"74","Byrsonima sericea",837,-23.05,-20.951886,-12.53333,-6.527108,6.58,-61.5,-48.07778,-40.2394,-35.147076,-34.81792,131,196,239,261,277,80,97,139,183.2,220,477,728.8,1269,1930,2603,10,20,59,91,114
"75","Cabralea canjerana",663,-35.3869,-28.547135,-22.39111,-0.716661,10.8,-84.83333,-76.991667,-48.87,-41.859763,-38.5,20,164,201,253.9,267,99,112,176,217.9,322,516,1122.3,1569,3089.7,5156,8,13,46,86,101
"76","Calophyllum brasiliense",1041,-27.455,-22.9557,-0.03333,18.33333,25.46861,-105.69167,-95.03333,-68.44217,-41.04667,-34.98083,94,189,245,272,283,78,101,147,197,269,361,1094,1961,3446,7787,9,22,59,95,118
"77","Calyptranthes brasiliensis",183,-25.39947,-22.926417,-17.07917,-8.13118,-6.49583,-51.58,-45.839997,-40.34333,-35.525,-34.93322,110,181.2,235,253.9,266,94,107,140,182.9,216,504,734.4,1263,1808.5,3094,9,18.2,52,87,94
"78","Calyptranthes concinna",261,-35.3869,-29.42056,-25.38528,-16.84028,21.78251,-97.70467,-56.85,-50.63038,-45.32388,-39.22889,139,154,194,229,264,112,156,192,227,322,576,1199,1536,2115,2989,8,9,26,77,95
"79","Calyptranthes grandiflora",11,-29.33583,-28.045915,-24.10056,-20.24139,-19.96667,-50.70694,-50.52367,-49,-40.80972,-40.53333,147,155.5,183,212.5,213,153,154,169,207,208,1151,1211.5,1441,2001,2057,12,13,43,62.5,66
"80","Calyptranthes lucida",202,-29.3733,-28.7955415,-18.55875,7.0746925,16.51806,-88.915,-75.119792,-49.001385,-40.435,-34.95028,144,168,224,269,284,95,103.05,167,197.95,212,582,1080.1,1653.5,3141.7,4186,9,15.1,50.5,81,109
"81","Calyptranthes strigipes",38,-27.36,-26.9618065,-23.42389,-20.2878485,-19.93139,-51.47,-49.963,-45.44505,-41.387375,-40.51944,144,163.2,201,220.75,228,147,154.1,177,195.5,212,1141,1275.15,1652,2157.25,2525,18,26.25,45.5,66.15,72
"82","Campomanesia eugenioides",204,-28.70917,-23.3811195,-10.90306,-7.620578,-4.10306,-58.30833,-55.089,-39.76667,-36.409238,-34.86306,161,194,232.5,258,265,95,117,146.5,186.4,213,387,514.9,873,1768.1,1956,15,32,60.5,92,114
"83","Campomanesia guaviroba",214,-29.51667,-27.159055,-23.1601,-12.5383345,-2.88333,-67.83333,-54.2334355,-47.08958,-39.2255975,-35.19472,116,165.65,200.5,243.35,259,103,123.65,178,219.7,234,611,1099,1435.5,2119.75,3022,9,15.65,44,76,105
"84","Campomanesia guazumifolia",248,-35.3869,-27.9750125,-24.083585,-19.16401,-11.54695,-64.9208,-56.4716645,-51.18,-39.828376,151.2125,143,160,202.5,245,248,97,132,196,228,322,576,1125,1509.5,1930.3,2321,5,11,30,74,89
"85","Campomanesia xanthocarpa",339,-35.3869,-29.88586,-25.53858,-15.882469,7.75,-64.9208,-56.86,-50.76083,-40.796246,80.75,131,160.9,194,233,266,109,147.9,191,225.1,322,576,1183.9,1515,1957.8,2412,5,9,27,74.1,99
"86","Monilicarpa brasiliana",9,-22.39778,-20.752,-13.94472,-11.062192,-10.6481,-52.92917,-49.430834,-41.01667,-38.237108,-36.9889,204,207.2,227,248.8,254,107,111,144,191.6,192,613,662.2,861,1340.6,1407,32,35.6,51,87.4,93
"87","Cariniana estrellensis",308,-28.375,-25.2454845,-20.433055,-12.1416645,-9.07,-74.14,-69.05,-48.463195,-40.5862185,-39.13333,144,179.35,215,252,265,98,137,176.5,198.65,214,637,1018.5,1428,2112.45,3180,18,27.35,59,83,94
"88","Cariniana legalis",87,-23.3716,-22.91175,-19.60889,-7.389701,10.5,-64.61194,-47.759708,-41.73194,-36.020081,-34.86306,167,190.6,228,254.7,262,97,102.6,155,188,198,576,1014.5,1315,1924.2,2267,14,19.6,59,83.9,89
"89","Cariniana rubra",84,-22.9056,-16.3536665,-12.405,-7.0652085,-1.55583,-64.9103,-60.3159705,-48.554165,-47.4579135,-45.06667,193,228.15,255,266,273,111,144.45,167.5,199.85,207,1021,1351.2,1667.5,2146.35,2468,54,62.3,77,84,88
"90","Carpotroche brasiliensis",142,-22.97195,-22.651612,-18.90314,-12.168146,2.88,-71.91667,-43.894719,-40.275515,-38.31917,-37.43861,185,200.05,237,248,269,96,99,142,187,199,828,1006.95,1268,2046.95,2504,9,14.05,47,78.9,88
"91","Caryocar edule",24,-20.31028,-20.034434,-16.416665,-12.748738,-12.18306,-41.99722,-41.767886,-39.7808,-39.02417,-38.95861,200,201.6,232.5,243,243,100,102.9,124.5,170.75,179,620,912.8,1300.5,1648.65,1756,10,10.45,37.5,74.1,84
"92","Casearia arborea",1087,-23.54852,-20.392309,-4.15805,18.082868,20.86666,-95.23667,-84.072527,-63.5,-39.108708,-34.82056,31,192,244,271,286,79,100.3,131,189.7,220,402,854.8,1970,4133.4,7787,9,18,52,86,99
"93","Casearia commersoniana",712,-22.96667,-19.93336,-2.585495,16.526954,19.3333,-101.17167,-89.95583,-54.395,-38.1474985,-34.85528,66,204,249,272,285,78,97,128,182,211,576,835.55,1867,3828.9,7084,9,18,54,90.4499999999999,112
"94","Casearia decandra",650,-35.3869,-28.383763,-19.412745,18.1108995,18.46528,-88.34722,-75.4077275,-53.056245,-40.129721,-35.375,54,163.9,216,265.55,281,88,107,170.5,221.55,322,576,1052.4,1580.5,2792.1,4233,5,11.45,44,80,102
"95","Casearia obliqua",174,-35.3869,-27.638993,-23.25376,-16.410289,-2.74167,-64.9208,-51.68899,-47.56325,-40.623219,-35.84083,149,160.65,189.5,231,270,105,141.2,179,209.35,322,576,1150.65,1476,1995.25,2438,8,13.3,47.5,83,92
"96","Casearia pauciflora",30,-23.2178,-23.07667,-22.405545,-18.4686795,-15.2647,-44.7131,-44.5651535,-42.98141,-39.961772,-39.92628,110,147.9,210,241,243,131,142.45,161.5,187.75,190,779,1204.8,1479.5,1883.5,2243,35,39.9,56,72.55,88
"97","Casearia resinifera",49,-22.51583,-17.14356,-4.14444,0.277073999999999,2.88333,-76.28333,-74.048,-68.51214,-49.3851680000001,-42.03333,229,240.8,264,273.6,274,99,102,114,143.6,150,1119,1322.6,2474,2933,3559,13,16,32,57.8,87
"98","Casearia sylvestris",2943,-35.8156,-26.446667,-12.30778,18.489503,24.4025,-106.58806,-92.482497,-56.84144,-38.487221,166.36797,54,177,233,269,287,78,106,160,211,322,334,916.3,1531,3185.5,8150,5,20,58,90,119
"99","Cathedra rubricaulis",19,-22.99533,-22.915797,-20.75,-12.848996,-12.8,-50.81667,-44.203416,-41.33,-39.125399,-39.00398,189,198.9,233,248,266,98,106.1,141,173.3,185,757,903.7,1141,1739.8,2143,9,15.3,44,73,82
"100","Cecropia glaziovii",107,-29.42056,-27.528889,-22.45,-12.557751,-2.40028,-57.1607,-52.445833,-44.56667,-39.06344,-37.1944,117,170.3,206,244.1,270,91,108.9,174,197,226,846,1116.1,1419,2054.8,2582,9,20.3,48,75.7,87
"101","Cecropia hololeuca",53,-24.5725,-23.747836,-20.80208,-14.511556,-2.5747,-56.05844,-47.1912,-42.25528,-39.4565,-39.03722,170,186,218,244,269,92,107,159,194.6,200,954,1084.6,1320,1762,3025,9,21.4,54,79.8,88
"102","Cecropia pachystachya",558,-35.3869,-27.3858305,-18.78236,-7.704098,39.73193,-159.80556,-57.3407145,-47.47332,-36.997424,106.802,101,189,228,259,275,86,100.7,171,224,394,361,831.85,1419.5,1977.85,3856,6,18,55.5,87,98
"103","Cedrela odorata",1256,-36.86486,-21.9625,11.5,21.36833,38,-156.15,-101.6981225,-84.065,-40.960235,174.73351,51,164,242,268,286,72,104.75,157,239.25,422,261,711.75,1542,3421.75,7673,11,19,62,103.25,124
"104","Ceiba crispiflora",6,-30.03499,-28.3012425,-18.65179,-8.2124975,-8.03333,-75.01666,-74.74166,-59.56555,-47.40371,-47.07717,186,188,220.5,259,261,143,143.25,168,191,193,1306,1308.75,1644.5,2443,2596,10,16.5,43.5,63.75,65
"105","Ceiba erianthos",70,-22.97111,-22.868419,-14.63778,-11.2266685,-10.5075,-58.38044,-45.9873865,-41.040555,-39.146958,-38.41,190,195,228.5,246,248,104,113.45,149,186,199,504,551.05,1047,1520.05,1825,19,28.35,55,84.55,90
