"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"38",53,"Cariniana legalis",1090574489,-21.25184,-47.81756,"gass84",23071973,212,124,67,1974,287,103,184,231,184,231,183,1483,265,24,71,741,87,639,108
"39",54,"Cariniana legalis",1077210186,-16.26667,-39.01667,"gass84,iddatunl",22035384,242,74,66,1217,296,184,112,227,254,256,224,1615,206,69,31,582,263,270,516
"40",55,"Cariniana legalis",1089105264,-22.48,-46.53,"gass84",23322564,189,120,66,2120,263,82,181,211,159,211,159,1499,272,26,68,742,103,671,103
"41",56,"Cariniana legalis",1089105368,-22.54,-46.51,"gass84",23331204,192,119,65,2161,267,85,182,215,162,215,162,1468,267,27,68,725,105,657,105
"42",58,"Cariniana legalis",1097371949,-22.87696,-42.34321,"cdrep",23409064,231,72,56,1850,296,168,128,245,208,256,208,986,133,41,35,352,128,307,128
"43",59,"Cariniana legalis",1423957818,-22.35,-43.71667,"cdround,gass84",23296711,201,108,62,2089,283,109,174,225,174,227,173,1448,257,20,70,707,74,644,99
"44",60,"Cariniana legalis",1089093245,-22.49,-46.55,"gass84,iddatunl",23322563,186,119,65,2126,260,79,181,208,156,208,156,1516,276,25,69,755,102,683,102
"45",61,"Cariniana legalis",1837448744,-15.16667,-39.58333,"gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"46",62,"Cariniana legalis",1260690646,-15.16666,-39.58333,"gass84,iddatunl",21802091,228,76,64,1204,285,168,117,237,225,242,211,1118,127,58,25,366,199,334,231
"47",64,"Cariniana legalis",1272057923,-15.86667,-47.85,"gass84,iddatunl",21948772,211,113,71,1062,280,123,157,216,198,220,193,1715,300,7,79,863,32,478,49
"48",65,"Cariniana legalis",1423957639,-12.04556,-37.70917,"cdround,gass84,iddatunl",21162775,247,82,67,1393,310,189,121,243,258,262,227,1657,252,61,47,712,230,295,542
"49",66,"Cariniana legalis",1639432790,-20.63333,-42.01667,"cdround,gass84,rdatm",22942512,197,131,66,1973,288,90,198,214,172,219,169,1296,230,19,69,654,72,504,91
"50",68,"Cariniana legalis",1586073821,-20.76667,-42.03333,"cdround,gass84,rdatm",22968432,210,129,65,2045,303,105,198,228,182,234,182,1241,228,20,71,630,64,485,83
"51",69,"Cariniana legalis",1097685538,-14.86,-39.58,"gass84,iddatunl",21741611,237,73,64,1135,292,179,113,246,233,250,221,1177,133,62,21,359,218,333,265
"52",70,"Cariniana legalis",1098023924,-14.8,-39.27,"gass84,iddatunl",21732978,243,66,62,972,294,188,106,251,241,254,228,1409,172,73,23,420,256,406,333
"53",71,"Cariniana legalis",1123789342,-14.79583,-39.03444,"gass84",21732984,248,63,61,936,296,194,102,254,247,258,233,1932,201,129,14,563,402,512,512
"54",72,"Cariniana legalis",1090884444,-19.8203,-40.2733,"gass84",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"55",73,"Cariniana legalis",1802957449,-22.43333,-42.83333,"gass84",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"56",74,"Cariniana legalis",1097317916,-19.42,-40.68,"gass84,iddatunl",22691984,242,107,66,1602,321,160,161,255,221,263,221,1175,201,26,63,573,97,393,97
"57",75,"Cariniana legalis",1090859384,-19.22528,-40.85139,"gass84,iddatunl",22648780,234,111,67,1586,314,149,165,247,214,254,213,1188,203,25,65,588,89,412,99
"58",76,"Cariniana legalis",1090873908,-19.5333,-40.8144,"gass84",22709261,242,110,66,1648,323,157,166,256,221,263,221,1175,205,25,65,582,90,400,101
"59",77,"Cariniana legalis",1097284290,-22.483,-42.883,"gass84,iddatunl",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
"60",78,"Cariniana legalis",1123822126,-22.43333,-42.85,"gass84",23314012,192,101,58,2201,275,103,172,219,164,221,164,1618,282,36,62,745,123,665,123
"61",79,"Cariniana legalis",1090718292,-7.08333,-48.15,"gass84",20125725,259,114,75,339,336,185,151,256,260,263,255,1781,291,12,67,842,67,104,780
"62",80,"Cariniana legalis",1089012736,-21.25,-46.15,"gass84",23072013,203,127,66,2123,282,91,191,224,175,224,171,1489,272,22,72,737,71,631,96
"63",81,"Cariniana legalis",1260379173,-21.41666,-46.25,"gass84",23097931,199,125,66,2116,276,88,188,219,170,219,167,1516,274,21,71,748,72,648,97
"64",82,"Cariniana legalis",1094721777,-14.41667,-39.01667,"gass84",21655224,245,62,63,985,293,196,97,247,241,256,231,2064,216,127,18,614,401,515,589
"65",83,"Cariniana legalis",1097751982,-14.77,-39.08,"gass84,iddatunl",21724343,246,63,61,945,295,193,102,254,245,257,232,1906,201,128,14,558,392,508,503
"66",84,"Cariniana legalis",1423957590,-21.9,-41.98333,"cdround,gass84,rdatm",23201713,215,107,60,2195,297,119,178,233,185,243,185,1306,223,25,61,597,99,492,99
"67",85,"Cariniana legalis",1097324246,-15.2,-39.53,"gass84",21810732,228,76,64,1198,284,167,117,237,224,241,211,1140,131,59,25,370,199,335,243
"68",86,"Cariniana legalis",1097361151,-22.88,-47.07,"gass84,iddatunl",23408951,193,116,63,2379,272,89,183,218,160,218,160,1315,223,26,64,632,102,574,102
"69",87,"Cariniana legalis",1089156104,-7.115,-34.86306,"gass84",20134684,254,76,66,970,306,192,114,249,260,262,238,1956,335,40,64,897,134,424,779
"70",88,"Cariniana legalis",1098050490,-23.26416,-47.29045,"cdrep,iddatunl",23486706,194,109,61,2310,273,97,176,220,162,220,162,1289,227,33,59,595,136,557,136
"71",90,"Cariniana legalis",1098415711,-14.31,-39.32,"gass84,iddatunl",21629297,242,65,65,1065,292,192,100,245,237,254,227,1499,171,81,21,444,279,404,395
"72",91,"Cariniana legalis",1097387536,-14.12,-39.72,"gass84,iddatunl",21586087,234,68,64,1204,287,181,106,243,227,248,217,1238,148,68,23,390,229,322,275
"73",92,"Cariniana legalis",1228172213,-11,-42,"gass84,iddatunl",20946673,242,126,74,1134,322,153,169,249,225,252,225,576,105,1,87,290,5,131,10
"74",93,"Cariniana legalis",1097280257,-14.242,-39.417,"gass84,iddatunl",21612014,237,66,65,1109,288,187,101,240,231,250,221,1381,144,82,16,384,266,365,352
"75",94,"Cariniana legalis",1042678213,-19.64111,-43.88,"elmms,gass84,gdativ",22735107,214,118,67,1701,291,116,175,227,194,231,189,1351,306,7,89,772,26,566,41
"76",96,"Cariniana legalis",1098271177,-22.97,-43.73,"gass84",23426311,233,88,58,1999,307,156,151,260,209,260,209,1288,172,43,44,484,134,484,134
"77",98,"Cariniana legalis",1123783931,-19.81417,-40.67806,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"78",99,"Cariniana legalis",1123783971,-19.14417,-40.62194,"gass84",22631506,238,106,68,1512,314,160,154,250,218,258,218,1168,192,28,61,558,103,389,103
"79",100,"Cariniana legalis",1090538297,-22.69489,-46.66849,"gass84",23365760,186,116,64,2237,262,81,181,210,154,210,154,1460,270,30,68,727,114,662,114
"80",101,"Cariniana legalis",1089157402,-6.80333,-35.08028,"gass84",20074199,258,87,71,1147,317,196,121,254,264,270,240,1429,235,26,63,653,94,332,533
"81",102,"Cariniana legalis",1090478472,-15.16028,-39.53611,"gass84",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"82",104,"Cariniana legalis",1137412550,-14.8,-39.3,"rdativ",21732977,243,67,63,989,294,188,106,251,241,254,228,1369,164,71,23,405,251,393,320
"83",106,"Cariniana legalis",1090485993,-14.735,-39.69611,"gass84",21715688,210,75,65,1201,266,152,114,219,205,224,193,1135,142,57,27,365,205,305,263
"84",108,"Cariniana legalis",1095232071,-6.80472,-35.08417,"gass84,iddatunl",20074198,255,89,72,1168,316,193,123,251,261,267,237,1337,220,24,63,608,88,310,501
"85",109,"Cariniana legalis",1090516895,-22.53333,-42.93333,"gass84",23331290,227,96,57,2258,309,141,168,254,197,256,197,1503,229,40,54,635,130,601,130
"86",111,"Cariniana legalis",1228295303,10.5,-61.25,"gass84",16487971,257,87,79,634,309,200,109,260,253,262,247,2267,296,68,46,854,211,482,401
"87",112,"Cariniana legalis",1095227204,-19.71472,-42.50278,"gass84,iddatunl",22752420,235,120,64,1967,322,135,187,251,207,257,207,1135,212,12,79,623,43,449,43
