"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"60",71,"Actinostemon klotzschii",1090959839,-22.83694,-46.93278,"gass84",23400314,189,116,63,2315,268,86,182,214,157,214,157,1335,236,28,66,655,104,655,104
"61",72,"Actinostemon klotzschii",1090960263,-22.23139,-52.29756,"gass84",23270585,226,125,64,2496,311,117,194,253,205,253,190,1167,165,32,44,459,135,459,172
"62",73,"Actinostemon klotzschii",1077207096,-15.28333,-39.06667,"gass84",21828023,242,70,64,1083,294,185,109,247,234,255,227,1621,157,102,10,442,358,416,399
"63",75,"Actinostemon klotzschii",1797103098,-22.92326,-42.81844,"cdrep,iddatunl",23417693,232,80,55,2047,305,161,144,257,207,260,207,1176,150,49,36,418,150,403,150
"64",76,"Actinostemon klotzschii",1090870983,-20.12861,-40.3075,"gass84",22838873,240,83,61,1663,311,175,136,254,219,262,219,1135,186,46,46,486,161,303,161
"65",77,"Actinostemon klotzschii",1090884559,-19.8203,-40.2733,"gass84",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"66",78,"Actinostemon klotzschii",1090873775,-20.8489,-41.1128,"gass84",22985734,244,103,62,1884,328,162,166,260,221,267,220,1063,173,27,54,480,102,320,121
"67",79,"Actinostemon klotzschii",1089039667,-19.55,-49.31,"gass84",22717697,238,131,69,1716,318,129,189,250,214,251,210,1346,254,10,77,692,39,631,64
"68",80,"Actinostemon klotzschii",1097370099,-14.86,-39.58,"gass84,iddatunl",21741611,237,73,64,1135,292,179,113,246,233,250,221,1177,133,62,21,359,218,333,265
"69",81,"Actinostemon klotzschii",1090960231,-22.82917,-47.11472,"gass84",23391670,197,117,63,2402,277,93,184,223,164,223,164,1311,232,28,65,637,102,637,102
"70",82,"Actinostemon klotzschii",1090557326,-23.1864,-46.8842,"gass84",23469435,186,108,61,2295,265,89,176,212,154,212,154,1334,226,30,64,637,107,589,107
"71",83,"Actinostemon klotzschii",1090557527,-20.6439,-50.2261,"gass84",22942315,224,128,67,2203,302,112,190,245,193,245,191,1209,223,17,68,592,77,592,103
"72",84,"Actinostemon klotzschii",1098396083,-19.4169,-40.54168,"cdrep,iddatunl",22691987,238,104,66,1615,315,159,156,251,217,259,217,1188,199,29,60,567,109,389,109
"73",85,"Actinostemon klotzschii",1090960272,-22.71008,-47.98844,"gass84",23374369,206,117,62,2395,288,102,186,232,172,232,172,1238,231,27,66,613,95,565,95
"74",89,"Actinostemon klotzschii",1090778864,-18.9125,-48.04167,"gass84",22579487,222,122,69,1783,295,119,176,236,198,237,194,1418,277,7,83,743,27,645,46
"75",90,"Actinostemon klotzschii",1797164072,-17.25,-39.25,"gass84",22242739,245,77,64,1344,305,185,120,256,261,261,226,1015,139,50,30,329,197,197,266
"76",91,"Actinostemon klotzschii",1090557196,-21.1858,-48.9072,"gass84",23054667,224,124,68,1864,301,121,180,242,200,242,195,1281,241,19,74,663,66,619,86
"77",92,"Actinostemon klotzschii",1087346325,-19.53,-40.23,"gass84,iddatunl",22709275,244,94,63,1678,317,169,148,258,224,266,222,1183,191,33,54,540,129,362,132
"78",93,"Actinostemon klotzschii",1090858649,-19.83194,-40.36944,"gass84,iddatunl",22769752,241,93,62,1700,315,167,148,255,221,263,219,1169,193,36,53,529,138,347,138
"79",94,"Actinostemon klotzschii",1090749899,-19.2,-57.63333,"gass84,iddatunl",22639737,251,110,65,2224,330,161,169,272,220,272,219,1092,185,28,56,474,92,466,119
"80",95,"Actinostemon klotzschii",1258758036,-17.74583,-63.63333,"gass84,iddatunl",22337193,228,109,65,2030,303,136,167,248,210,248,198,1388,203,31,44,562,168,562,219
"81",96,"Actinostemon klotzschii",1087669522,-8.05417,-34.88111,"gass84",20333403,258,62,68,975,301,211,90,247,263,268,243,1799,287,36,64,838,126,362,721
"82",97,"Actinostemon klotzschii",1097311736,-22.84306,-42.10289,"cdrep,iddatunl",23400430,230,66,56,1709,290,173,117,242,210,253,210,879,118,38,33,309,120,253,120
"83",98,"Actinostemon klotzschii",1258694601,-22.86666,-46.08333,"gass84,iddatunl",23400335,146,110,62,2310,220,43,177,170,113,171,113,1812,309,36,63,863,141,796,162
"84",99,"Actinostemon klotzschii",1089013806,-22.52,-46.5,"gass84",23331205,186,119,65,2140,260,79,181,208,155,208,155,1504,272,26,68,742,105,673,105
"85",100,"Actinostemon klotzschii",1123817956,-22.52333,-44.10417,"gass84",23331262,209,112,60,2268,294,109,185,235,178,237,178,1368,241,19,70,677,73,631,73
"86",101,"Actinostemon klotzschii",1077207468,-23.53333,-46.63333,"gass84",23538561,187,99,61,2129,265,103,162,213,160,214,160,1362,224,35,57,623,129,587,129
"87",102,"Actinostemon klotzschii",1258680488,-22.83333,-47.13333,"gass84,iddatunl",23391669,198,117,63,2404,278,94,184,224,165,224,165,1302,231,27,65,635,100,635,100
"88",103,"Actinostemon klotzschii",1089008791,-22.5,-47.7,"gass84",23331176,206,117,62,2415,287,101,186,232,172,232,172,1311,248,22,70,659,83,610,83
"89",105,"Actinostemon klotzschii",1097554959,-3.97001,-49.72348,"cdround,iddatunl",19486327,271,104,88,344,332,214,118,267,274,275,266,2382,443,27,77,1252,95,135,1200
"90",106,"Actinostemon klotzschii",1097487158,-19.5866,-42.64433,"cdrep",22726497,227,119,63,1985,313,127,186,243,199,250,199,1205,227,12,79,661,43,476,43
"91",107,"Actinostemon klotzschii",1260281322,-3.96667,-49.63333,"cdround,gass84,iddatunl",19486329,272,104,88,336,333,215,118,269,275,276,267,2383,444,26,78,1255,92,134,1205
"92",108,"Actinostemon klotzschii",1089003816,-23.2,-48.14,"gass84",23469405,201,116,62,2352,285,100,185,228,169,228,169,1215,207,27,62,574,105,530,105
"93",109,"Actinostemon klotzschii",1098252642,-21.71383,-47.47046,"cdrep",23167021,206,120,65,2133,284,102,182,227,176,227,174,1413,266,20,74,718,73,650,96
"94",110,"Actinostemon klotzschii",1090889276,-22.88056,-48.44028,"gass84,iddatunl",23408918,190,121,65,2271,275,89,186,216,160,216,160,1324,229,34,61,628,118,628,137
"95",111,"Actinostemon klotzschii",1097099181,-22.90696,-43.20767,"cdrep",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"96",112,"Actinostemon klotzschii",1090548590,-23.5917,-48.0531,"gass84",23555807,189,110,60,2429,273,90,183,217,156,217,156,1179,194,36,54,524,126,495,126
"97",113,"Actinostemon klotzschii",1097495742,-14.31,-39.32,"gass84",21629297,242,65,65,1065,292,192,100,245,237,254,227,1499,171,81,21,444,279,404,395
"98",114,"Actinostemon klotzschii",1097120830,1.4,-51.95,"gass84,iddatunl",18371714,260,86,76,578,324,212,112,256,267,267,252,2503,336,67,48,999,213,282,890
"99",115,"Actinostemon klotzschii",1097367588,1.67,-51.93,"gass84,iddatunl",18311234,257,88,75,586,323,207,116,254,264,264,249,2581,355,61,50,1037,204,262,926
"100",116,"Actinostemon klotzschii",1097189426,1.18,-52.13,"gass84,iddatunl",18414909,256,87,78,589,320,209,111,252,263,264,248,2499,339,73,45,990,244,320,863
"101",117,"Actinostemon klotzschii",1258692063,-25.25,-57.58333,"gass84",23901179,230,113,54,3516,337,128,209,252,184,273,184,1400,162,47,33,446,181,443,181
"102",118,"Actinostemon klotzschii",1097338761,-21.59194,-43.26577,"cdrep",23141202,214,120,61,2196,303,109,194,233,186,239,184,1525,297,19,76,778,64,676,84
"103",119,"Actinostemon klotzschii",1090533453,-23.5989,-52.0811,"gass84",23555711,201,122,62,2706,292,96,196,233,177,233,163,1364,180,56,34,488,213,488,266
"104",120,"Actinostemon klotzschii",1090533472,-20.4778,-49.7778,"gass84",22907766,228,128,68,2005,305,117,188,245,199,245,197,1213,238,16,74,638,65,638,85
"105",121,"Actinostemon klotzschii",1090533474,-21.2608,-50.6428,"gass84",23071905,221,126,64,2478,303,108,195,247,187,247,185,1189,214,19,65,572,81,572,113
"106",122,"Actinostemon klotzschii",1077181000,-14.85,-40.83333,"gass84,iddatunl",21741581,195,98,67,1460,263,118,145,207,182,210,174,729,135,16,67,366,62,246,67
"107",123,"Actinostemon klotzschii",1228316610,-22,-42.5,"gass84,iddatunl",23227621,207,114,61,2143,297,112,185,231,180,233,178,1448,272,18,72,705,72,617,93
"108",125,"Actinostemon klotzschii",995435880,-22.88333,-42,"cdround",23409073,230,63,56,1689,287,175,112,241,209,252,209,841,109,38,30,288,122,229,134
"109",126,"Actinostemon klotzschii",1144595996,-22.48222,-42.9125,"gass84,rdativ",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
"110",128,"Actinostemon klotzschii",1258962678,-18.18416,-57.86861,"gass84",22432372,249,120,67,2133,331,152,179,268,220,269,217,1173,193,24,58,521,86,495,120
"111",130,"Actinostemon klotzschii",1097452317,-2.58622,-44.24604,"iddatunl,rdativ",19201339,269,78,83,444,319,226,93,266,275,275,264,1684,331,7,84,914,35,46,741
"112",131,"Actinostemon klotzschii",1098139767,-22.5309,-43.0084,"gass84,iddatunl",23331288,209,99,57,2205,292,121,171,236,180,238,180,1723,278,44,57,755,148,694,148
