"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"138",165,"Swartzia apetala",1094865518,-9.96667,-38.43333,"gass84",20730758,227,103,69,1748,302,153,149,232,230,245,201,676,88,21,38,243,76,195,199
"139",166,"Swartzia apetala",1257668263,-12.43611,-37.93333,"cdround,gass84,iddatunl",21240530,246,75,66,1326,303,190,113,241,256,260,226,1789,311,72,49,784,256,326,542
"140",169,"Swartzia apetala",1096932171,-18.36741,-40.14058,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"141",170,"Swartzia apetala",1087692231,-11.51944,-37.51139,"gass84",21050460,252,87,68,1421,318,191,127,248,263,268,232,1571,265,56,52,681,182,277,539
"142",171,"Swartzia apetala",1424234335,-21.34556,-40.98,"cdround,gass84,rdatm",23089417,230,83,58,1774,294,153,141,244,206,253,206,966,160,26,49,404,98,273,98
"143",172,"Swartzia apetala",1455400399,-21.27456,-40.98,"gass84,iddatunl",23072137,232,84,59,1796,296,155,141,246,207,255,207,961,166,26,50,409,97,265,97
"144",173,"Swartzia apetala",1077228653,-12.22972,-41.47194,"gass84",21197245,210,116,72,1286,287,128,159,219,196,220,189,865,119,19,48,344,88,310,113
"145",175,"Swartzia apetala",1123824046,-20.95611,-41.04194,"gass84",23003015,241,99,62,1820,321,162,159,257,219,264,218,1045,172,29,53,466,102,307,124
"146",176,"Swartzia apetala",1094854982,-12.1975,-38.97028,"gass84",21188665,230,76,62,1573,292,171,121,236,218,247,207,865,103,38,26,274,131,216,219
"147",178,"Swartzia apetala",1123817733,-18.7375,-39.75583,"gass84",22545126,241,87,63,1566,311,173,138,253,220,261,220,1282,177,57,39,492,188,357,188
"148",179,"Swartzia apetala",1089191380,-12,-38,"gass84",21154129,238,83,67,1457,302,179,123,235,237,254,218,1537,243,65,43,624,234,292,491
"149",180,"Swartzia apetala",1424252857,-12.18944,-38.30583,"cdround,gass84",21188681,236,80,65,1523,298,176,122,231,252,252,214,1554,264,71,46,643,229,280,490
"150",181,"Swartzia apetala",1094857408,-13.81667,-39.11667,"gass84,iddatunl",21525622,245,64,64,1110,295,196,99,249,238,258,229,2226,221,124,17,643,425,565,584
"151",182,"Swartzia apetala",1094875797,-12.46667,-41.48333,"gass84,iddatunl",21249085,204,116,72,1260,282,123,159,213,191,214,185,856,135,18,54,360,75,303,94
"152",183,"Swartzia apetala",1094857430,-11.88333,-37.95,"gass84,iddatunl",21128210,240,87,68,1455,306,179,127,236,237,255,219,1370,205,60,41,546,213,265,435
"153",184,"Swartzia apetala",1089251326,-14.16722,-39.72222,"gass84,iddatunl",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"154",186,"Swartzia apetala",1424483243,-17.68694,-39.47333,"cdround,gass84,rdatm",22329133,243,79,64,1410,306,183,123,248,224,261,224,1304,162,74,22,424,261,311,261
"155",187,"Swartzia apetala",1657212904,-10.5954,-37.1837,"gass84",20860388,248,74,66,1369,304,192,112,235,258,263,228,1237,216,36,61,575,110,181,482
"156",188,"Swartzia apetala",1087676877,-10.91722,-37.65,"gass84",20929497,242,86,67,1481,308,180,128,228,249,258,221,1062,169,37,52,453,119,200,382
"157",191,"Swartzia apetala",1090886320,-20.59744,-40.41154,"gass84",22933911,245,78,58,1711,315,182,133,260,224,268,224,1100,172,47,43,451,157,284,157
"158",192,"Swartzia apetala",1621081084,-22.0143,-41.2724,"gass84",23227650,232,87,57,1987,307,155,152,247,207,259,207,1057,148,29,44,404,108,330,108
"159",193,"Swartzia apetala",1424173266,-22.02861,-41.45667,"cdround,gass84",23227646,233,90,57,2041,309,152,157,248,206,259,206,1073,152,31,47,433,105,340,105
"160",195,"Swartzia apetala",1123812153,-20.09389,-40.43222,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"161",196,"Swartzia apetala",1424205391,-19.97472,-40.1575,"cdround,gass84,muluriiv,rdatm",22804317,246,83,60,1705,315,178,137,260,227,269,224,1127,183,43,47,484,156,302,159
"162",197,"Swartzia apetala",1090886707,-20.75,-41.28333,"gass84",22968450,241,109,63,1902,327,155,172,258,218,265,217,1081,186,24,59,509,88,349,107
"163",198,"Swartzia apetala",1455400521,-19.41444,-43.43133,"gass84,iddatunl",22683278,195,117,65,1904,277,98,179,212,170,216,168,1568,341,10,84,858,35,624,54
"164",201,"Swartzia apetala",1090870338,-18.37028,-40.21306,"gass84",22467355,239,98,67,1500,312,167,145,251,221,259,219,1088,170,42,46,457,141,325,141
"165",202,"Swartzia apetala",1095267021,-6.40324,-62.09877,"gass84",19987150,264,96,76,406,328,203,125,259,263,269,259,2754,383,51,49,1080,225,410,1080
