"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"29",43,"Marlierea silvatica",1089068220,-24.041222,-46.824417,"gass84,iddatunl",23642237,191,87,55,2366,265,108,157,221,160,221,160,2436,324,92,41,922,289,922,289
"30",44,"Marlierea silvatica",1077565305,-22.550556,-44.083333,"gass84,iddatunl",23339903,205,114,60,2266,291,104,187,231,174,232,174,1369,242,19,70,679,75,626,75
"31",45,"Marlierea silvatica",1087375712,-19.143194,-40.002778,"gass84",22631520,240,93,64,1623,313,168,145,253,220,261,219,1213,183,40,48,521,149,363,150
"32",48,"Marlierea silvatica",1094714044,-28.801111,-49.721111,"cdround,gass84",24635767,189,101,52,2961,283,91,192,227,154,227,151,1376,156,85,18,427,272,427,296
"33",49,"Marlierea silvatica",1094714060,-28.359444,-49.291667,"cdround,gass84",24540737,194,108,54,3067,293,93,200,233,160,233,155,1448,183,77,27,510,252,510,266
"34",54,"Marlierea silvatica",1097745033,-22.483,-42.883,"gass84",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
"35",55,"Marlierea silvatica",1123822055,-22.433333,-42.85,"gass84",23314012,192,101,58,2201,275,103,172,219,164,221,164,1618,282,36,62,745,123,665,123
"36",56,"Marlierea silvatica",1094714073,-28.285278,-49.298889,"cdround,gass84",24523457,188,103,53,3012,284,90,194,226,153,226,150,1488,188,81,26,516,263,516,282
"37",58,"Marlierea silvatica",1228214339,-30,-54,"gass84",24886225,194,107,50,3546,306,95,211,161,232,236,149,1583,146,120,5,415,375,383,395
"38",59,"Marlierea silvatica",1087320319,-23.633333,-45.866667,"gass84,iddatunl",23564500,165,94,58,2285,238,76,162,192,135,194,135,2412,309,100,37,906,337,865,337
"39",60,"Marlierea silvatica",1098087051,-25.4807848457141,-48.8347668975131,"cdrep,iddatunl",23944588,213,84,46,3344,302,122,180,252,170,254,170,1957,278,71,43,804,253,765,253
"40",61,"Marlierea silvatica",1097776562,-22.4160520953129,-42.9657513034783,"cdrep,iddatunl",23305369,184,100,57,2222,266,93,173,211,155,213,155,1709,303,39,63,794,133,703,133
"41",65,"Marlierea silvatica",1098369446,-25.8869914389797,-48.5749506171655,"cdrep,iddatunl",24030995,210,73,47,2730,289,136,153,246,175,246,175,1972,286,86,41,815,270,815,270
"42",66,"Marlierea silvatica",1097177423,-25.3107843549497,-48.3294308539011,"cdrep",23910041,218,79,48,2867,301,139,162,254,182,254,182,2219,318,80,43,921,292,921,292
"43",67,"Marlierea silvatica",1097067034,-26.4294960696544,-49.2437002219861,"cdrep,iddatunl",24143299,204,93,51,2953,296,116,180,241,169,241,167,1549,200,78,27,541,274,541,277
"44",68,"Marlierea silvatica",1097783772,-27.6495142122017,-48.6683658289098,"cdrep,iddatunl",24393872,200,71,45,2809,281,125,156,235,166,235,164,1487,211,77,34,558,236,558,239
"45",69,"Marlierea silvatica",1097369325,-26.9120047872851,-48.6622616743931,"cdrep,iddatunl",24238353,202,93,51,2903,289,107,182,240,165,240,165,1600,215,78,30,579,261,579,261
"46",73,"Marlierea silvatica",1228478623,-24,-51,"gass84",23642137,183,129,63,2675,278,74,204,214,148,214,146,1498,194,72,27,516,281,516,303
"47",75,"Marlierea silvatica",1090463187,-15.15,-39.083333,"gass84",21802103,242,68,63,1045,293,186,107,250,240,254,226,1626,153,104,10,442,358,428,404
"48",76,"Marlierea silvatica",1090517297,-22.533333,-42.933333,"gass84",23331290,227,96,57,2258,309,141,168,254,197,256,197,1503,229,40,54,635,130,601,130
