"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"31",49,"Almeidea rubra",1123812658,-19.248889,-40.416389,"gass84",22648791,236,100,66,1546,311,161,150,248,215,256,215,1190,191,32,56,551,121,382,121
"32",50,"Almeidea rubra",1424302344,-22.580556,-42.255278,"cdround,gass84",23339946,231,84,58,1909,301,158,143,246,206,256,206,1099,168,34,47,439,111,382,111
"33",51,"Almeidea rubra",1123813857,-18.955833,-40.801583,"gass84",22588301,229,109,67,1527,308,146,162,241,209,248,208,1185,195,28,62,573,98,406,105
"34",53,"Almeidea rubra",1123814399,-19.343611,-40.552222,"gass84",22674707,234,104,67,1568,310,155,155,246,213,254,213,1201,198,30,59,570,111,395,111
"35",54,"Almeidea rubra",1095829665,-19.57,-42.089722,"gass84",22717870,218,126,65,2029,300,109,191,235,190,240,189,1269,240,17,76,679,55,504,73
"36",55,"Almeidea rubra",1123814344,-19.351944,-40.514167,"gass84",22674708,230,103,66,1575,306,152,154,243,209,250,209,1215,198,31,58,570,117,397,117
"37",56,"Almeidea rubra",1424233380,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"38",57,"Almeidea rubra",1123810594,-18.892222,-40.73,"gass84",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
"39",60,"Almeidea rubra",1123810467,-20.059167,-40.470556,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"40",61,"Almeidea rubra",997607439,-14.19,-68.65,"gass84",21602673,215,97,72,1222,279,145,134,223,197,226,196,1942,291,57,52,824,191,618,203
"41",63,"Almeidea rubra",1094813873,-12.469722,-40.520278,"gass84,iddatunl",21249108,229,100,71,1454,298,158,140,241,212,243,207,690,97,18,46,261,77,249,100
"42",64,"Almeidea rubra",1260042862,-14.33,-68.559722,"cdround,gass84,iddatunl",21628595,228,96,71,1272,291,157,134,238,209,239,209,1912,283,61,51,805,203,596,221
"43",69,"Almeidea rubra",1260238932,-14.232778,-68.526389,"cdround,gass84,iddatunl",21611316,218,97,71,1242,283,148,135,227,200,230,199,1877,280,56,52,794,186,594,201
"44",75,"Almeidea rubra",1123803733,-19.831667,-40.613333,"gass84",22769746,233,101,64,1676,311,154,157,247,212,255,212,1201,202,33,56,561,122,379,122
"45",76,"Almeidea rubra",1424513360,-22.574167,-44.038611,"cdround,gass84,rdatm",23339904,208,112,60,2228,294,109,185,234,178,235,178,1351,235,21,68,661,79,607,79
"46",77,"Almeidea rubra",1420231249,-22.966667,-43.216667,"gass84",23426323,225,79,56,2000,296,155,141,250,201,252,201,1405,170,60,33,487,194,479,194
"47",78,"Almeidea rubra",1123805926,-19.760833,-40.739444,"gass84",22761103,234,106,65,1692,314,152,162,248,212,256,212,1199,205,30,60,574,109,392,109
"48",79,"Almeidea rubra",1424108983,-22.716667,-41.95,"cdround,gass84",23374514,229,69,56,1731,290,168,122,241,208,252,208,920,126,39,35,332,122,266,122
"49",80,"Almeidea rubra",1123794503,-19.897778,-40.814722,"gass84",22787021,219,107,65,1689,298,134,164,233,198,240,196,1248,209,32,58,589,117,411,129
"50",82,"Almeidea rubra",1087536635,-11.876389,-40.475,"gass84",21128149,221,102,71,1586,295,152,143,237,213,237,197,847,100,25,30,256,115,256,225
"51",83,"Almeidea rubra",1094757112,-11.876389,-40.4525,"gass84,iddatunl",21128150,224,102,70,1570,298,154,144,239,215,239,200,832,98,23,30,254,112,254,216
"52",84,"Almeidea rubra",1089091022,-20.5223,-40.4624,"gass84,iddatunl",22916629,242,81,59,1702,314,177,137,257,221,264,221,1127,179,47,45,472,154,301,154
"53",85,"Almeidea rubra",1090874416,-20.8489,-41.1128,"gass84",22985734,244,103,62,1884,328,162,166,260,221,267,220,1063,173,27,54,480,102,320,121
"54",86,"Almeidea rubra",1424109148,-20.833333,-41.166667,"cdround,gass84,muluriiv",22977092,239,107,62,1886,325,155,170,255,216,262,214,1088,182,26,56,501,96,341,115
"55",87,"Almeidea rubra",1259109307,-14.4,-68.45,"gass84",21645878,202,95,71,1199,265,132,133,210,185,213,183,1647,248,39,55,710,141,536,151
"56",89,"Almeidea rubra",1639432874,-20.716667,-42.016667,"cdround,gass84,rdatm",22959792,210,129,65,2049,302,105,197,228,183,234,182,1237,226,20,71,629,64,483,83
"57",90,"Almeidea rubra",1090859310,-20.319722,-40.3375,"gass84,iddatunl",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"58",91,"Almeidea rubra",1258384919,-22.96666,-43.46666,"gass84",23426317,231,89,57,2068,307,153,154,259,205,259,205,1281,169,44,41,476,146,476,146
"59",92,"Almeidea rubra",1424272871,-22.433333,-42.833333,"cdround,elmms,gass84,rdatm",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"60",93,"Almeidea rubra",1056839758,-16.714611,-64.670931,"gass84",22129808,252,110,62,2015,326,151,175,271,222,271,222,3548,543,115,51,1520,395,1520,395
"61",94,"Almeidea rubra",1259114877,-14.716667,-68.516667,"cdround,gass84,iddatunl",21714996,199,89,71,1220,259,134,125,207,182,211,180,1390,210,26,57,604,105,464,115
"62",96,"Almeidea rubra",1090457683,-15.239167,-40.234722,"gass84",21819355,235,91,65,1470,301,163,138,246,219,251,213,858,138,31,47,360,116,267,128
"63",97,"Almeidea rubra",1090471446,-15.380833,-39.700278,"gass84",21853928,228,81,65,1323,288,165,123,239,215,243,210,994,132,53,31,346,179,267,192
"64",98,"Almeidea rubra",1090457639,-15.157222,-39.535833,"gass84",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"65",99,"Almeidea rubra",1090491593,-15.150278,-39.8325,"gass84",21802085,237,81,65,1301,296,173,123,247,223,251,218,920,144,35,42,364,126,261,133
"66",100,"Almeidea rubra",1228475996,-15.5,-68,"gass84,iddatunl",21879169,221,103,71,1249,290,145,145,231,203,232,202,1407,216,27,56,630,115,565,119
