"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"51",63,"Eugenia sulcata",1260462874,-24.25,-46.93333,"gass84,iddatunl",23694074,226,81,52,2455,300,145,155,258,194,258,194,2052,285,74,43,821,234,821,234
"52",64,"Eugenia sulcata",1090856208,-22.91944,-42.81861,"gass84",23417693,232,80,55,2047,305,161,144,257,207,260,207,1176,150,49,36,418,150,403,150
"53",65,"Eugenia sulcata",1090855737,-21.09889,-41.04639,"gass84",23037575,235,93,61,1781,309,158,151,250,212,258,212,1016,174,30,53,447,98,294,98
"54",67,"Eugenia sulcata",1123787546,-20.42694,-40.32778,"gass84",22899353,247,75,57,1681,316,186,130,261,227,270,227,1125,179,51,42,462,169,287,169
"55",68,"Eugenia sulcata",1123787671,-20.65806,-40.51083,"gass84",22942548,244,82,59,1703,315,178,137,259,223,267,223,1091,171,45,44,453,147,289,147
"56",69,"Eugenia sulcata",1123786433,-20.36278,-40.2975,"gass84",22882073,247,75,58,1653,316,187,129,261,227,270,227,1128,181,52,42,464,172,286,172
"57",70,"Eugenia sulcata",1090922105,-21.83889,-46.56472,"gass84,iddatunl",23192963,178,119,64,2266,255,70,185,202,147,202,145,1706,315,26,72,849,84,781,113
"58",71,"Eugenia sulcata",1089003502,-21.502,-46.3353,"gass84",23123848,201,124,66,2137,278,92,186,222,172,222,169,1495,271,19,72,741,69,645,94
"59",73,"Eugenia sulcata",1097216887,-22.90696,-43.20767,"cdrep,iddatunl",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"60",74,"Eugenia sulcata",1098166585,-4.43644,-47.5385,"iddatunl",19581420,265,110,80,294,333,197,136,263,266,269,262,1462,330,10,89,855,51,133,138
"61",75,"Eugenia sulcata",1097267779,-25.43248,-48.71226,"cdrep,iddatunl",23935951,211,81,45,3335,299,122,177,250,168,252,168,2104,301,73,45,879,264,828,264
"62",76,"Eugenia sulcata",1097076746,-25.48078,-48.83477,"cdrep,iddatunl",23944588,213,84,46,3344,302,122,180,252,170,254,170,1957,278,71,43,804,253,765,253
"63",77,"Eugenia sulcata",1098188770,-25.57515,-48.36509,"",23961880,209,73,48,2648,289,139,150,245,177,245,177,2146,301,84,42,897,290,897,290
"64",79,"Eugenia sulcata",1259793388,-26.96666,-48.6,"gass84",24255634,201,96,51,2944,290,105,185,240,164,240,164,1578,211,79,30,568,257,568,257
"65",80,"Eugenia sulcata",1097994126,-22.65696,-43.04076,"cdrep,iddatunl",23357208,230,90,55,2253,310,149,161,258,202,260,202,1409,197,43,49,564,135,555,135
"66",83,"Eugenia sulcata",1230605360,-15.56861,-44.58861,"",21888370,238,138,68,1511,331,130,201,246,216,252,216,927,219,1,95,547,5,262,5
"67",84,"Eugenia sulcata",1252639353,-23.88,-46.42,"gass84",23616326,221,73,51,2321,290,148,142,251,191,251,191,2636,337,96,42,997,303,997,303
"68",85,"Eugenia sulcata",188381906,-29.68,-53.27,"cdround,gass84,rdativ",24817122,197,102,50,3378,305,102,203,234,153,235,153,1513,147,110,9,424,341,411,341
