"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"33",49,"Solanum sycocarpum",1090870621,-20.406944,-40.326667,"gass84",22890713,247,75,58,1669,316,187,129,261,227,270,227,1128,180,51,42,463,171,287,171
"34",50,"Solanum sycocarpum",1258042402,-15.166667,-39.583333,"cdround,gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"35",52,"Solanum sycocarpum",1098375031,-8.1493414813049,-36.3705173549501,"cdrep,iddatunl",20350648,215,93,69,1521,286,152,134,219,217,230,192,643,121,10,66,307,41,220,168
"36",53,"Solanum sycocarpum",1226937780,-8.185733,-36.410633,"gass84",20359287,200,91,70,1476,269,139,130,202,205,214,177,696,117,11,62,308,48,130,210
"37",57,"Solanum sycocarpum",1090868375,-20.600278,-40.466667,"gass84,iddatunl",22933909,245,80,59,1701,315,180,135,260,224,267,224,1099,173,46,44,455,152,289,152
"38",58,"Solanum sycocarpum",1098168879,-16.870018,-39.203381,"cdround,iddatunl",22156340,246,78,65,1326,304,185,119,251,261,261,226,1311,137,81,17,374,272,272,325
"39",59,"Solanum sycocarpum",1226937849,-8.625,-37.154167,"gass84",20454309,217,93,67,1681,290,152,138,220,222,233,191,762,117,17,54,325,61,165,211
"40",60,"Solanum sycocarpum",1097990401,-15.33,-39.5,"gass84,iddatunl",21836653,231,76,64,1216,287,170,117,240,227,244,213,1173,139,62,24,372,216,325,250
"41",61,"Solanum sycocarpum",1098169912,-8.60465506678631,-38.5681583373197,"cdrep,iddatunl",20445635,255,99,70,1526,328,187,141,267,255,268,233,543,133,4,88,298,16,96,56
"42",62,"Solanum sycocarpum",1097342042,-15.2970177652254,-39.0751882637406,"cdrep",21836663,243,70,64,1106,295,186,109,248,234,255,227,1624,158,102,10,445,358,414,400
"43",63,"Solanum sycocarpum",1090864813,-20.329722,-40.292222,"gass84",22873433,247,76,58,1675,317,186,131,261,227,269,227,1125,183,53,43,466,172,285,172
"44",66,"Solanum sycocarpum",1090863322,-19.671944,-39.882778,"gass84",22743843,244,83,59,1735,313,173,140,257,224,266,221,1202,183,44,46,508,163,335,167
"45",68,"Solanum sycocarpum",1097542577,-14.78,-39.04,"gass84",21724344,248,63,62,921,296,195,101,255,247,259,234,1950,203,131,14,570,404,515,519
"46",69,"Solanum sycocarpum",1090854208,-20.658056,-40.510833,"gass84,iddatunl",22942548,244,82,59,1703,315,178,137,259,223,267,223,1091,171,45,44,453,147,289,147
"47",70,"Solanum sycocarpum",1094724504,-9.333333,-38.483333,"gass84",20592517,245,107,69,1760,326,171,155,257,237,262,219,474,96,7,61,218,32,117,82
"48",71,"Solanum sycocarpum",1097428706,-12.69,-38.32,"gass84,iddatunl",21292361,248,77,67,1207,307,193,114,241,260,262,231,1715,273,72,44,695,271,320,505
"49",72,"Solanum sycocarpum",1424196898,-12.733333,-38.15,"cdround,gass84,iddatunl",21301005,250,72,66,1179,305,196,109,244,251,263,232,1602,271,66,46,669,245,300,474
"50",74,"Solanum sycocarpum",1097227876,-14.771874,-39.227366,"cdround,iddatunl",21724339,244,65,62,997,294,190,104,252,242,256,229,1513,179,82,21,450,283,426,368
"51",75,"Solanum sycocarpum",1097254385,-14.420115,-39.271327,"cdround,iddatunl",21655218,229,65,64,1057,279,178,101,238,225,241,214,1611,171,97,17,453,310,427,424
"52",76,"Solanum sycocarpum",1097470939,-17.0431544649376,-39.53071760533,"cdrep,iddatunl",22199532,248,84,66,1403,310,184,126,253,227,264,227,1112,136,58,22,360,222,276,222
"53",83,"Solanum sycocarpum",1144593259,-12.18306,-41.99722,"gass84,rdativ",21188593,211,124,71,1170,294,121,173,218,193,221,193,620,120,2,84,339,14,273,14
"54",84,"Solanum sycocarpum",1056281990,-22.531489,-42.64735,"gass84",23331297,225,94,58,2114,304,143,161,250,197,252,197,1338,212,33,55,571,112,526,112
